collect_time,station_id,station_name,temperature,humidity,pressure,wind_speed,wind_direction,weather_code,sample_seq
2026-06-25T19:32:44.862+08:00,shanghai,上海,23.38,79.99,1006.61,2.08,74.18,3,4976
2026-06-25T19:32:45.033+08:00,beijing,北京,30.22,31.21,1001.12,1.7,202.27,0,4977
2026-06-25T19:32:45.077+08:00,tangshan,唐山,25.0,39.0,1002.45,2.83,246.03,0,3926
2026-06-25T19:32:45.863+08:00,shanghai,上海,23.09,82.08,1006.09,2.24,73.79,3,4977
2026-06-25T19:32:46.034+08:00,beijing,北京,30.43,31.25,1001.55,1.57,206.92,0,4978
2026-06-25T19:32:46.373+08:00,tangshan,唐山,25.0,39.0,1003.25,2.98,241.87,0,3927
2026-06-25T19:32:46.864+08:00,shanghai,上海,23.27,81.78,1006.84,2.44,70.61,3,4978
2026-06-25T19:32:47.035+08:00,beijing,北京,30.69,29.2,1001.35,2.27,203.42,0,4979
2026-06-25T19:32:47.731+08:00,tangshan,唐山,25.0,39.0,1002.98,2.58,242.76,0,3928
2026-06-25T19:32:47.865+08:00,shanghai,上海,23.35,79.32,1006.38,2.45,68.92,3,4979
2026-06-25T19:32:48.037+08:00,beijing,北京,30.57,31.63,1001.32,2.52,198.9,0,4980
2026-06-25T19:32:48.866+08:00,shanghai,上海,23.14,82.34,1006.68,2.45,74.6,3,4980
2026-06-25T19:32:48.963+08:00,tangshan,唐山,25.0,39.0,1002.49,2.27,243.46,0,3929
2026-06-25T19:32:49.037+08:00,beijing,北京,30.62,31.54,1001.94,2.27,204.55,0,4981
2026-06-25T19:32:49.867+08:00,shanghai,上海,22.84,82.54,1006.63,2.31,73.28,3,4981
2026-06-25T19:32:50.038+08:00,beijing,北京,30.62,31.75,1001.18,1.89,206.77,0,4982
2026-06-25T19:32:50.224+08:00,tangshan,唐山,25.0,39.0,1003.38,2.9,245.7,0,3930
2026-06-25T19:32:50.868+08:00,shanghai,上海,22.96,80.74,1006.27,1.53,70.02,3,4982
2026-06-25T19:32:51.039+08:00,beijing,北京,30.57,28.0,1001.27,2.39,204.55,0,4983
2026-06-25T19:32:51.519+08:00,tangshan,唐山,25.0,39.0,1002.76,2.4,241.46,0,3931
2026-06-25T19:32:51.869+08:00,shanghai,上海,22.97,82.57,1006.74,2.35,74.42,3,4983
2026-06-25T19:32:52.040+08:00,beijing,北京,30.49,30.35,1001.39,2.02,206.16,0,4984
2026-06-25T19:32:52.870+08:00,shanghai,上海,23.03,80.71,1006.16,2.08,73.23,3,4984
2026-06-25T19:32:52.954+08:00,tangshan,唐山,25.0,39.0,1002.84,2.72,240.49,0,3932
2026-06-25T19:32:53.041+08:00,beijing,北京,30.41,28.58,1001.79,1.87,202.23,0,4985
2026-06-25T19:32:53.871+08:00,shanghai,上海,22.94,79.79,1006.44,1.68,71.91,3,4985
2026-06-25T19:32:54.042+08:00,beijing,北京,30.23,29.97,1001.12,1.6,207.57,0,4986
2026-06-25T19:32:54.183+08:00,tangshan,唐山,25.0,39.0,1002.41,2.98,246.07,0,3933
2026-06-25T19:32:54.872+08:00,shanghai,上海,22.88,80.4,1006.07,2.29,69.81,3,4986
2026-06-25T19:32:55.043+08:00,beijing,北京,30.24,31.38,1001.52,1.6,203.58,0,4987
2026-06-25T19:32:55.391+08:00,tangshan,唐山,25.0,39.0,1002.79,2.45,242.34,0,3934
2026-06-25T19:32:55.873+08:00,shanghai,上海,23.05,81.82,1006.79,1.88,70.73,3,4987
2026-06-25T19:32:56.045+08:00,beijing,北京,30.25,31.63,1001.73,2.54,203.68,0,4988
2026-06-25T19:32:56.675+08:00,tangshan,唐山,25.0,38.0,1002.65,2.72,240.39,0,3935
2026-06-25T19:32:56.874+08:00,shanghai,上海,23.23,82.92,1006.51,2.15,72.12,3,4988
2026-06-25T19:32:57.045+08:00,beijing,北京,30.37,30.27,1001.25,2.51,200.1,0,4989
2026-06-25T19:32:57.876+08:00,shanghai,上海,22.94,81.1,1006.22,1.96,70.98,3,4989
2026-06-25T19:32:57.973+08:00,tangshan,唐山,25.0,38.0,1002.73,2.7,244.51,0,3936
2026-06-25T19:32:58.046+08:00,beijing,北京,30.54,30.19,1001.94,2.08,202.84,0,4990
2026-06-25T19:32:58.877+08:00,shanghai,上海,22.96,80.14,1006.06,1.75,67.69,3,4990
2026-06-25T19:32:59.047+08:00,beijing,北京,30.42,28.21,1001.78,1.62,205.29,0,4991
2026-06-25T19:32:59.256+08:00,tangshan,唐山,25.0,38.0,1002.66,2.62,245.92,0,3937
2026-06-25T19:32:59.877+08:00,shanghai,上海,22.9,79.24,1006.83,1.64,71.99,3,4991
2026-06-25T19:33:00.048+08:00,beijing,北京,30.39,29.15,1001.75,1.99,200.73,0,4992
2026-06-25T19:33:00.719+08:00,tangshan,唐山,25.0,38.0,1002.7,2.69,247.86,0,3938
2026-06-25T19:33:00.878+08:00,shanghai,上海,22.89,79.66,1006.57,1.71,66.63,3,4992
2026-06-25T19:33:01.049+08:00,beijing,北京,30.19,31.33,1001.21,1.65,198.92,0,4993
2026-06-25T19:33:01.841+08:00,tangshan,唐山,25.0,38.0,1002.48,2.66,239.99,0,3939
2026-06-25T19:33:01.879+08:00,shanghai,上海,23.32,82.02,1006.08,2.0,68.9,3,4993
2026-06-25T19:33:02.050+08:00,beijing,北京,30.68,31.94,1001.35,2.48,206.35,0,4994
2026-06-25T19:33:02.880+08:00,shanghai,上海,22.97,81.15,1006.79,1.87,67.14,3,4994
2026-06-25T19:33:03.051+08:00,beijing,北京,30.16,28.94,1001.48,1.78,204.47,0,4995
2026-06-25T19:33:03.194+08:00,tangshan,唐山,25.0,38.0,1002.59,2.41,247.78,0,3940
2026-06-25T19:33:03.882+08:00,shanghai,上海,23.32,79.17,1006.04,1.72,69.53,3,4995
2026-06-25T19:33:04.052+08:00,beijing,北京,30.12,31.39,1001.54,1.89,203.39,0,4996
2026-06-25T19:33:04.415+08:00,tangshan,唐山,25.0,38.0,1003.09,2.61,242.81,0,3941
2026-06-25T19:33:04.882+08:00,shanghai,上海,23.13,82.75,1006.43,2.23,72.9,3,4996
2026-06-25T19:33:05.053+08:00,beijing,北京,30.45,29.4,1001.7,2.08,202.31,0,4997
2026-06-25T19:33:05.744+08:00,tangshan,唐山,25.0,38.0,1003.3,2.87,247.71,0,3942
2026-06-25T19:33:05.883+08:00,shanghai,上海,23.3,81.38,1006.27,1.88,72.13,3,4997
2026-06-25T19:33:06.054+08:00,beijing,北京,30.37,28.33,1001.49,2.45,206.44,0,4998
2026-06-25T19:33:06.884+08:00,shanghai,上海,23.29,82.17,1006.05,2.43,69.15,3,4998
2026-06-25T19:33:07.016+08:00,tangshan,唐山,25.0,38.0,1003.24,2.41,246.56,0,3943
2026-06-25T19:33:07.056+08:00,beijing,北京,30.21,28.76,1001.25,1.61,205.16,0,4999
2026-06-25T19:33:07.885+08:00,shanghai,上海,22.91,79.22,1006.09,1.98,74.37,3,4999
2026-06-25T19:33:08.057+08:00,beijing,北京,30.3,31.07,1001.98,2.21,207.15,0,5000
2026-06-25T19:33:08.316+08:00,tangshan,唐山,25.0,38.0,1003.23,2.4,248.11,0,3944
2026-06-25T19:33:08.886+08:00,shanghai,上海,22.89,80.44,1006.91,2.2,68.43,3,5000
2026-06-25T19:33:09.058+08:00,beijing,北京,30.46,31.77,1001.57,1.9,207.15,0,5001
2026-06-25T19:33:09.574+08:00,tangshan,唐山,25.0,38.0,1002.95,2.21,242.38,0,3945
2026-06-25T19:33:09.888+08:00,shanghai,上海,23.4,81.85,1006.56,1.87,67.03,3,5001
2026-06-25T19:33:10.059+08:00,beijing,北京,30.17,30.25,1001.62,2.02,204.09,0,5002
2026-06-25T19:33:10.866+08:00,tangshan,唐山,25.0,38.0,1002.73,2.22,241.33,0,3946
2026-06-25T19:33:10.888+08:00,shanghai,上海,23.37,79.04,1006.7,1.62,72.59,3,5002
2026-06-25T19:33:11.060+08:00,beijing,北京,30.52,29.9,1001.62,1.83,204.89,0,5003
2026-06-25T19:33:11.889+08:00,shanghai,上海,22.99,80.1,1006.25,2.18,72.75,3,5003
2026-06-25T19:33:12.061+08:00,beijing,北京,30.61,28.05,1001.67,1.66,200.39,0,5004
2026-06-25T19:33:12.156+08:00,tangshan,唐山,25.0,38.0,1003.13,2.18,248.47,0,3947
2026-06-25T19:33:12.891+08:00,shanghai,上海,22.83,82.29,1006.09,1.91,66.17,3,5004
2026-06-25T19:33:13.063+08:00,beijing,北京,30.13,31.07,1001.99,2.05,205.62,0,5005
2026-06-25T19:33:13.488+08:00,tangshan,唐山,25.0,38.0,1002.62,2.57,240.58,0,3948
2026-06-25T19:33:13.891+08:00,shanghai,上海,22.89,80.72,1006.57,1.67,74.55,3,5005
2026-06-25T19:33:14.063+08:00,beijing,北京,30.4,29.2,1001.29,2.55,204.48,0,5006
2026-06-25T19:33:14.739+08:00,tangshan,唐山,25.0,38.0,1003.15,2.7,242.74,0,3949
2026-06-25T19:33:14.892+08:00,shanghai,上海,23.2,80.21,1006.88,1.64,75.42,3,5006
2026-06-25T19:33:15.064+08:00,beijing,北京,30.28,29.91,1001.71,1.68,204.34,0,5007
2026-06-25T19:33:15.893+08:00,shanghai,上海,22.9,79.25,1006.34,2.02,74.71,3,5007
2026-06-25T19:33:16.065+08:00,beijing,北京,30.29,28.32,1001.53,2.15,203.84,0,5008
2026-06-25T19:33:16.894+08:00,shanghai,上海,23.18,82.99,1006.61,2.14,70.37,3,5008
2026-06-25T19:33:17.066+08:00,beijing,北京,30.2,29.55,1001.94,2.1,199.91,0,5009
2026-06-25T19:33:17.172+08:00,tangshan,唐山,25.0,38.0,1002.61,3.0,246.91,0,3950
2026-06-25T19:33:17.317+08:00,tangshan,唐山,25.0,38.0,1003.17,2.68,244.44,0,3951
2026-06-25T19:33:17.895+08:00,shanghai,上海,23.05,79.17,1007.0,2.33,73.03,3,5009
2026-06-25T19:33:18.067+08:00,beijing,北京,30.32,31.6,1001.29,2.22,200.31,0,5010
2026-06-25T19:33:18.607+08:00,tangshan,唐山,25.0,38.0,1002.55,2.74,246.46,0,3952
2026-06-25T19:33:18.896+08:00,shanghai,上海,23.12,80.61,1006.43,1.58,74.15,3,5010
2026-06-25T19:33:19.068+08:00,beijing,北京,30.55,31.0,1001.61,1.86,198.2,0,5011
2026-06-25T19:33:19.897+08:00,shanghai,上海,23.35,79.5,1006.73,2.35,75.67,3,5011
2026-06-25T19:33:19.899+08:00,tangshan,唐山,25.0,38.0,1003.36,2.22,240.29,0,3953
2026-06-25T19:33:20.069+08:00,beijing,北京,30.32,28.88,1001.4,2.35,201.97,0,5012
2026-06-25T19:33:20.898+08:00,shanghai,上海,23.09,80.76,1006.43,1.67,71.32,3,5012
2026-06-25T19:33:21.070+08:00,beijing,北京,30.59,30.5,1001.49,2.11,201.5,0,5013
2026-06-25T19:33:21.197+08:00,tangshan,唐山,25.0,38.0,1002.58,2.07,244.2,0,3954
2026-06-25T19:33:21.899+08:00,shanghai,上海,23.27,81.68,1006.96,2.0,70.54,3,5013
2026-06-25T19:33:22.071+08:00,beijing,北京,30.47,30.26,1001.73,2.53,204.97,0,5014
2026-06-25T19:33:22.492+08:00,tangshan,唐山,25.0,38.0,1002.84,2.32,240.49,0,3955
2026-06-25T19:33:22.900+08:00,shanghai,上海,23.24,82.22,1006.98,1.59,73.2,3,5014
2026-06-25T19:33:23.072+08:00,beijing,北京,30.12,31.01,1001.14,2.22,206.24,0,5015
2026-06-25T19:33:23.762+08:00,tangshan,唐山,25.0,38.0,1003.21,2.31,241.07,0,3956
2026-06-25T19:33:23.902+08:00,shanghai,上海,23.0,81.83,1006.71,2.14,75.72,3,5015
2026-06-25T19:33:24.073+08:00,beijing,北京,30.52,29.62,1001.26,2.55,199.46,0,5016
2026-06-25T19:33:24.902+08:00,shanghai,上海,23.04,81.72,1006.96,2.16,72.73,3,5016
2026-06-25T19:33:25.061+08:00,tangshan,唐山,25.0,38.0,1003.04,2.94,245.2,0,3957
2026-06-25T19:33:25.074+08:00,beijing,北京,30.4,28.59,1001.5,1.68,199.76,0,5017
2026-06-25T19:33:25.903+08:00,shanghai,上海,23.13,80.6,1006.19,1.73,67.75,3,5017
2026-06-25T19:33:26.075+08:00,beijing,北京,30.53,31.64,1001.82,1.89,201.23,0,5018
2026-06-25T19:33:26.343+08:00,tangshan,唐山,25.0,38.0,1002.88,2.54,240.32,0,3958
2026-06-25T19:33:26.904+08:00,shanghai,上海,23.15,80.99,1006.51,1.48,69.7,3,5018
2026-06-25T19:33:27.077+08:00,beijing,北京,30.17,29.57,1001.72,1.77,199.2,0,5019
2026-06-25T19:33:27.645+08:00,tangshan,唐山,25.0,38.0,1002.84,2.25,248.56,0,3959
2026-06-25T19:33:27.905+08:00,shanghai,上海,23.34,82.0,1006.77,1.77,70.35,3,5019
2026-06-25T19:33:28.077+08:00,beijing,北京,30.31,31.98,1001.31,2.31,205.13,0,5020
2026-06-25T19:33:28.906+08:00,shanghai,上海,23.02,79.53,1006.48,1.87,68.37,3,5020
2026-06-25T19:33:28.923+08:00,tangshan,唐山,25.0,38.0,1003.15,2.8,248.12,0,3960
2026-06-25T19:33:29.078+08:00,beijing,北京,30.13,31.5,1001.6,2.02,201.56,0,5021
2026-06-25T19:33:29.907+08:00,shanghai,上海,22.95,79.05,1006.04,1.78,71.34,3,5021
2026-06-25T19:33:30.079+08:00,beijing,北京,30.1,29.82,1001.59,2.08,200.09,0,5022
2026-06-25T19:33:30.227+08:00,tangshan,唐山,25.0,38.0,1003.15,2.41,245.6,0,3961
2026-06-25T19:33:30.908+08:00,shanghai,上海,22.92,82.38,1006.77,1.7,67.95,3,5022
2026-06-25T19:33:31.080+08:00,beijing,北京,30.58,29.81,1001.91,2.16,198.15,0,5023
2026-06-25T19:33:31.509+08:00,tangshan,唐山,25.0,38.0,1002.54,2.28,240.38,0,3962
2026-06-25T19:33:31.909+08:00,shanghai,上海,23.14,80.77,1006.28,1.76,67.85,3,5023
2026-06-25T19:33:32.081+08:00,beijing,北京,30.49,31.41,1001.19,2.42,205.66,0,5024
2026-06-25T19:33:32.796+08:00,tangshan,唐山,25.0,38.0,1002.71,2.26,246.06,0,3963
2026-06-25T19:33:32.910+08:00,shanghai,上海,23.13,79.84,1006.07,1.62,73.78,3,5024
2026-06-25T19:33:33.082+08:00,beijing,北京,30.1,28.33,1001.3,1.61,202.45,0,5025
2026-06-25T19:33:33.911+08:00,shanghai,上海,23.06,80.3,1006.72,1.69,71.5,3,5025
2026-06-25T19:33:34.083+08:00,beijing,北京,30.23,28.6,1001.9,2.21,200.03,0,5026
2026-06-25T19:33:34.084+08:00,tangshan,唐山,25.0,38.0,1003.29,2.29,243.55,0,3964
2026-06-25T19:33:34.912+08:00,shanghai,上海,22.9,81.66,1006.52,1.52,67.19,3,5026
2026-06-25T19:33:35.084+08:00,beijing,北京,30.69,31.64,1001.91,2.03,204.96,0,5027
2026-06-25T19:33:35.375+08:00,tangshan,唐山,25.0,38.0,1002.49,2.68,245.95,0,3965
2026-06-25T19:33:35.913+08:00,shanghai,上海,23.18,81.04,1006.23,1.79,68.42,3,5027
2026-06-25T19:33:36.085+08:00,beijing,北京,30.53,31.07,1001.57,1.93,207.22,0,5028
2026-06-25T19:33:36.681+08:00,tangshan,唐山,25.0,38.0,1003.28,2.45,246.28,0,3966
2026-06-25T19:33:36.914+08:00,shanghai,上海,22.92,80.33,1006.56,1.63,74.04,3,5028
2026-06-25T19:33:37.086+08:00,beijing,北京,30.15,31.72,1001.25,2.2,207.11,0,5029
2026-06-25T19:33:37.915+08:00,shanghai,上海,23.34,79.91,1006.79,1.8,69.26,3,5029
2026-06-25T19:33:38.010+08:00,tangshan,唐山,25.0,38.0,1003.15,2.28,245.3,0,3967
2026-06-25T19:33:38.087+08:00,beijing,北京,30.5,29.36,1001.44,1.69,202.72,0,5030
2026-06-25T19:33:38.916+08:00,shanghai,上海,23.15,82.83,1006.4,1.91,71.39,3,5030
2026-06-25T19:33:39.088+08:00,beijing,北京,30.62,31.39,1001.82,1.58,202.75,0,5031
2026-06-25T19:33:39.248+08:00,tangshan,唐山,25.0,38.0,1002.53,2.68,242.64,0,3968
2026-06-25T19:33:39.917+08:00,shanghai,上海,23.36,79.48,1006.96,1.47,67.79,3,5031
2026-06-25T19:33:40.090+08:00,beijing,北京,30.17,29.14,1001.37,1.71,202.58,0,5032
2026-06-25T19:33:40.571+08:00,tangshan,唐山,25.0,38.0,1002.52,2.26,246.89,0,3969
2026-06-25T19:33:40.918+08:00,shanghai,上海,23.28,81.34,1006.32,2.16,70.21,3,5032
2026-06-25T19:33:41.091+08:00,beijing,北京,30.24,29.09,1001.18,1.6,206.2,0,5033
2026-06-25T19:33:41.901+08:00,tangshan,唐山,25.0,38.0,1002.69,2.35,241.11,0,3970
2026-06-25T19:33:41.919+08:00,shanghai,上海,23.15,82.34,1006.72,2.11,75.64,3,5033
2026-06-25T19:33:42.092+08:00,beijing,北京,30.67,30.57,1001.03,1.97,201.89,0,5034
2026-06-25T19:33:42.919+08:00,shanghai,上海,23.31,81.16,1006.16,1.94,69.97,3,5034
2026-06-25T19:33:43.094+08:00,beijing,北京,30.44,31.44,1001.85,2.12,199.2,0,5035
2026-06-25T19:33:43.119+08:00,tangshan,唐山,25.0,38.0,1002.76,2.79,247.17,0,3971
2026-06-25T19:33:43.920+08:00,shanghai,上海,23.07,79.84,1006.81,2.11,73.43,3,5035
2026-06-25T19:33:44.094+08:00,beijing,北京,30.35,30.75,1001.17,1.86,204.35,0,5036
2026-06-25T19:33:44.406+08:00,tangshan,唐山,25.0,38.0,1002.41,2.22,244.02,0,3972
2026-06-25T19:33:44.921+08:00,shanghai,上海,23.26,81.82,1006.27,2.14,69.29,3,5036
2026-06-25T19:33:45.095+08:00,beijing,北京,30.33,28.23,1001.9,2.34,198.19,0,5037
2026-06-25T19:33:45.705+08:00,tangshan,唐山,25.0,38.0,1002.64,2.28,240.97,0,3973
2026-06-25T19:33:45.922+08:00,shanghai,上海,23.18,79.55,1006.21,1.64,68.74,3,5037
2026-06-25T19:33:46.096+08:00,beijing,北京,30.33,29.73,1001.57,1.59,199.68,0,5038
2026-06-25T19:33:46.924+08:00,shanghai,上海,23.09,81.46,1006.99,1.79,74.29,3,5038
2026-06-25T19:33:47.097+08:00,beijing,北京,30.16,29.75,1001.63,2.26,202.15,0,5039
2026-06-25T19:33:47.128+08:00,tangshan,唐山,25.0,38.0,1003.35,2.93,241.31,0,3974
2026-06-25T19:33:47.924+08:00,shanghai,上海,22.95,79.2,1006.16,1.85,74.02,3,5039
2026-06-25T19:33:48.098+08:00,beijing,北京,30.15,28.65,1001.53,2.36,199.27,0,5040
2026-06-25T19:33:48.283+08:00,tangshan,唐山,25.0,38.0,1003.22,2.41,248.59,0,3975
2026-06-25T19:33:48.925+08:00,shanghai,上海,22.8,82.83,1006.79,1.98,68.04,3,5040
2026-06-25T19:33:49.099+08:00,beijing,北京,30.25,31.31,1001.5,1.66,205.83,0,5041
2026-06-25T19:33:49.580+08:00,tangshan,唐山,25.0,38.0,1002.56,2.63,243.52,0,3976
2026-06-25T19:33:49.926+08:00,shanghai,上海,23.04,79.74,1006.24,1.6,70.3,3,5041
2026-06-25T19:33:50.100+08:00,beijing,北京,30.63,30.33,1001.23,1.64,200.88,0,5042
2026-06-25T19:33:50.913+08:00,tangshan,唐山,25.0,38.0,1002.89,2.61,242.32,0,3977
2026-06-25T19:33:50.927+08:00,shanghai,上海,23.25,82.51,1006.63,2.17,68.22,3,5042
2026-06-25T19:33:51.101+08:00,beijing,北京,30.59,31.33,1001.71,2.53,205.81,0,5043
2026-06-25T19:33:51.928+08:00,shanghai,上海,22.82,79.1,1006.27,2.13,71.09,3,5043
2026-06-25T19:33:52.103+08:00,beijing,北京,30.67,30.46,1001.96,1.6,198.13,0,5044
2026-06-25T19:33:52.156+08:00,tangshan,唐山,25.0,38.0,1003.28,3.0,242.38,0,3978
2026-06-25T19:33:52.929+08:00,shanghai,上海,23.27,80.97,1006.04,2.24,69.22,3,5044
2026-06-25T19:33:53.105+08:00,beijing,北京,30.39,29.16,1001.34,1.66,199.87,0,5045
2026-06-25T19:33:53.432+08:00,tangshan,唐山,25.0,38.0,1003.27,2.24,244.26,0,3979
2026-06-25T19:33:53.931+08:00,shanghai,上海,23.33,79.59,1006.88,2.31,69.73,3,5045
2026-06-25T19:33:54.105+08:00,beijing,北京,30.12,29.33,1001.48,1.6,200.26,0,5046
2026-06-25T19:33:54.765+08:00,tangshan,唐山,25.0,38.0,1002.62,2.45,241.52,0,3980
2026-06-25T19:33:54.931+08:00,shanghai,上海,23.27,79.3,1006.89,1.65,73.25,3,5046
2026-06-25T19:33:55.106+08:00,beijing,北京,30.14,28.91,1001.79,2.32,202.47,0,5047
2026-06-25T19:33:55.932+08:00,shanghai,上海,22.84,80.19,1006.72,2.12,71.75,3,5047
2026-06-25T19:33:56.051+08:00,tangshan,唐山,25.0,38.0,1003.38,2.44,242.06,0,3981
2026-06-25T19:33:56.107+08:00,beijing,北京,30.45,30.63,1001.12,2.17,206.46,0,5048
2026-06-25T19:33:56.933+08:00,shanghai,上海,23.04,82.54,1006.79,1.69,73.3,3,5048
2026-06-25T19:33:57.108+08:00,beijing,北京,30.62,29.65,1001.39,2.38,207.47,0,5049
2026-06-25T19:33:57.313+08:00,tangshan,唐山,25.0,38.0,1002.42,2.11,244.98,0,3982
2026-06-25T19:33:57.934+08:00,shanghai,上海,23.32,82.38,1006.34,1.62,72.22,3,5049
2026-06-25T19:33:58.109+08:00,beijing,北京,30.55,28.54,1001.29,2.07,198.86,0,5050
2026-06-25T19:33:58.694+08:00,tangshan,唐山,25.0,38.0,1003.32,2.29,248.23,0,3983
2026-06-25T19:33:58.936+08:00,shanghai,上海,23.37,80.0,1006.46,2.1,75.76,3,5050
2026-06-25T19:33:59.110+08:00,beijing,北京,30.45,28.1,1001.57,1.61,205.09,0,5051
2026-06-25T19:33:59.922+08:00,tangshan,唐山,25.0,38.0,1002.5,2.82,245.88,0,3984
2026-06-25T19:33:59.937+08:00,shanghai,上海,22.85,80.63,1006.45,1.83,71.57,3,5051
2026-06-25T19:34:00.112+08:00,beijing,北京,30.33,29.08,1001.48,2.36,205.48,0,5052
2026-06-25T19:34:00.937+08:00,shanghai,上海,23.02,82.05,1006.38,1.71,75.87,3,5052
2026-06-25T19:34:01.113+08:00,beijing,北京,30.16,28.87,1001.03,1.72,204.81,0,5053
2026-06-25T19:34:01.170+08:00,tangshan,唐山,25.0,38.0,1003.33,2.13,245.46,0,3985
2026-06-25T19:34:01.938+08:00,shanghai,上海,23.31,82.06,1006.47,2.26,74.4,3,5053
2026-06-25T19:34:02.114+08:00,beijing,北京,30.43,28.97,1001.95,1.77,203.83,0,5054
2026-06-25T19:34:02.467+08:00,tangshan,唐山,25.0,38.0,1002.53,2.87,239.05,0,3986
2026-06-25T19:34:02.940+08:00,shanghai,上海,23.24,79.59,1006.89,1.93,74.2,3,5054
2026-06-25T19:34:03.115+08:00,beijing,北京,30.59,29.44,1001.01,1.74,201.5,0,5055
2026-06-25T19:34:03.754+08:00,tangshan,唐山,25.0,38.0,1003.39,2.51,243.17,0,3987
2026-06-25T19:34:03.940+08:00,shanghai,上海,23.09,81.88,1006.37,1.48,73.53,3,5055
2026-06-25T19:34:04.117+08:00,beijing,北京,30.41,31.42,1001.98,2.42,206.16,0,5056
2026-06-25T19:34:04.941+08:00,shanghai,上海,22.92,79.54,1006.05,2.22,74.79,3,5056
2026-06-25T19:34:05.047+08:00,tangshan,唐山,25.0,38.0,1003.38,2.62,248.73,0,3988
2026-06-25T19:34:05.117+08:00,beijing,北京,30.3,28.19,1001.75,2.48,200.69,0,5057
2026-06-25T19:34:05.942+08:00,shanghai,上海,22.83,81.59,1006.95,1.77,75.2,3,5057
2026-06-25T19:34:06.119+08:00,beijing,北京,30.13,28.33,1001.94,2.34,203.14,0,5058
2026-06-25T19:34:06.334+08:00,tangshan,唐山,25.0,38.0,1003.26,3.0,239.84,0,3989
2026-06-25T19:34:06.943+08:00,shanghai,上海,22.98,80.89,1006.21,1.85,74.73,3,5058
2026-06-25T19:34:07.120+08:00,beijing,北京,30.12,29.31,1001.54,2.15,201.74,0,5059
2026-06-25T19:34:07.705+08:00,tangshan,唐山,25.0,38.0,1002.82,2.47,244.0,0,3990
2026-06-25T19:34:07.944+08:00,shanghai,上海,22.89,81.24,1006.85,1.88,69.52,3,5059
2026-06-25T19:34:08.121+08:00,beijing,北京,30.14,29.13,1001.1,1.6,201.9,0,5060
2026-06-25T19:34:08.925+08:00,tangshan,唐山,25.0,38.0,1003.05,2.14,242.73,0,3991
2026-06-25T19:34:08.946+08:00,shanghai,上海,22.92,79.81,1006.38,1.69,67.72,3,5060
2026-06-25T19:34:09.122+08:00,beijing,北京,30.15,28.75,1001.77,1.99,205.68,0,5061
2026-06-25T19:34:09.946+08:00,shanghai,上海,23.12,81.83,1006.93,2.29,71.34,3,5061
2026-06-25T19:34:10.123+08:00,beijing,北京,30.27,31.55,1001.53,1.76,201.6,0,5062
2026-06-25T19:34:10.210+08:00,tangshan,唐山,25.0,38.0,1002.96,2.23,242.71,0,3992
2026-06-25T19:34:10.947+08:00,shanghai,上海,23.24,80.42,1006.05,1.85,69.45,3,5062
2026-06-25T19:34:11.124+08:00,beijing,北京,30.57,29.41,1001.86,2.3,206.87,0,5063
2026-06-25T19:34:11.497+08:00,tangshan,唐山,25.0,38.0,1003.22,2.11,249.0,0,3993
2026-06-25T19:34:11.949+08:00,shanghai,上海,22.84,80.72,1006.53,1.72,75.44,3,5063
2026-06-25T19:34:12.126+08:00,beijing,北京,30.7,28.68,1001.28,2.02,203.71,0,5064
2026-06-25T19:34:12.783+08:00,tangshan,唐山,25.0,38.0,1003.15,2.64,240.04,0,3994
2026-06-25T19:34:12.950+08:00,shanghai,上海,22.98,82.63,1006.94,1.91,68.35,3,5064
2026-06-25T19:34:13.126+08:00,beijing,北京,30.47,29.61,1001.1,2.27,204.59,0,5065
2026-06-25T19:34:13.951+08:00,shanghai,上海,23.02,82.44,1006.28,1.97,71.52,3,5065
2026-06-25T19:34:14.080+08:00,tangshan,唐山,25.0,38.0,1002.99,2.42,240.28,0,3995
2026-06-25T19:34:14.127+08:00,beijing,北京,30.6,30.12,1001.11,2.2,200.91,0,5066
2026-06-25T19:34:14.953+08:00,shanghai,上海,23.32,80.86,1006.64,2.11,67.19,3,5066
2026-06-25T19:34:15.129+08:00,beijing,北京,30.48,31.95,1001.11,2.14,198.81,0,5067
2026-06-25T19:34:15.369+08:00,tangshan,唐山,25.0,38.0,1002.95,2.16,245.62,0,3996
2026-06-25T19:34:15.953+08:00,shanghai,上海,23.13,82.85,1006.21,2.17,66.92,3,5067
2026-06-25T19:34:16.130+08:00,beijing,北京,30.21,31.38,1001.97,1.73,203.88,0,5068
2026-06-25T19:34:16.665+08:00,tangshan,唐山,25.0,38.0,1003.04,2.25,248.86,0,3997
2026-06-25T19:34:16.954+08:00,shanghai,上海,23.12,82.92,1006.27,2.21,75.7,3,5068
2026-06-25T19:34:17.131+08:00,beijing,北京,30.38,29.33,1001.48,1.69,207.52,0,5069
2026-06-25T19:34:17.954+08:00,tangshan,唐山,25.0,38.0,1002.74,2.14,240.11,0,3998
2026-06-25T19:34:17.955+08:00,shanghai,上海,23.24,82.18,1006.71,2.14,68.63,3,5069
2026-06-25T19:34:18.132+08:00,beijing,北京,30.26,30.83,1001.73,1.97,203.11,0,5070
2026-06-25T19:34:18.957+08:00,shanghai,上海,23.18,82.8,1006.25,2.4,71.51,3,5070
2026-06-25T19:34:19.133+08:00,beijing,北京,30.32,30.64,1001.52,1.82,207.48,0,5071
